
# Surface 0 of 1 surfaces

# Curve title: "(+10*1000+20*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
2.9783673e+02 4.4000000e+00 3.5147292e+01 i
3.1414286e+02 4.4000000e+00 3.6519251e+01 i
3.3044898e+02 4.4000000e+00 3.7891211e+01 i
3.4675510e+02 4.4000000e+00 3.9263170e+01 i
3.6306122e+02 4.4000000e+00 4.0635129e+01 i
3.7936735e+02 4.4000000e+00 4.2007088e+01 i
3.9567347e+02 4.4000000e+00 4.3379048e+01 i
4.1197959e+02 4.4000000e+00 4.4751007e+01 i
4.2828571e+02 4.4000000e+00 4.6122966e+01 i
4.4459184e+02 4.4000000e+00 4.7494926e+01 i
4.6089796e+02 4.4000000e+00 4.8866885e+01 i
4.7720408e+02 4.4000000e+00 5.0238844e+01 i
4.9351020e+02 4.4000000e+00 5.1610804e+01 i
5.0981633e+02 4.4000000e+00 5.2982763e+01 i
5.2612245e+02 4.4000000e+00 5.4354722e+01 i
5.4242857e+02 4.4000000e+00 5.5726682e+01 i
5.5873469e+02 4.4000000e+00 5.7098641e+01 i
5.7504082e+02 4.4000000e+00 5.8470600e+01 i
5.9134694e+02 4.4000000e+00 5.9842560e+01 i
6.0765306e+02 4.4000000e+00 6.1214519e+01 i
6.2395918e+02 4.4000000e+00 6.2586478e+01 i
6.4026531e+02 4.4000000e+00 6.3958437e+01 i
6.5657143e+02 4.4000000e+00 6.5330397e+01 i
6.7287755e+02 4.4000000e+00 6.6702356e+01 i
6.8918367e+02 4.4000000e+00 6.8074315e+01 i
7.0548980e+02 4.4000000e+00 6.9446275e+01 i
7.2179592e+02 4.4000000e+00 7.0818234e+01 i
7.3810204e+02 4.4000000e+00 7.2190193e+01 i
7.5440816e+02 4.4000000e+00 7.3562153e+01 i
7.7071429e+02 4.4000000e+00 7.4934112e+01 i
7.8702041e+02 4.4000000e+00 7.6306071e+01 i
8.0332653e+02 4.4000000e+00 7.7678031e+01 i
8.1963265e+02 4.4000000e+00 7.9049990e+01 i
8.3593878e+02 4.4000000e+00 8.0421949e+01 i
8.5224490e+02 4.4000000e+00 8.1793909e+01 i
8.6855102e+02 4.4000000e+00 8.3165868e+01 i
8.8485714e+02 4.4000000e+00 8.4537827e+01 i
9.0116327e+02 4.4000000e+00 8.5909786e+01 i
9.1746939e+02 4.4000000e+00 8.7281746e+01 i
9.3377551e+02 4.4000000e+00 8.8653705e+01 i
9.5008163e+02 4.4000000e+00 9.0025664e+01 i
9.6638776e+02 4.4000000e+00 9.1397624e+01 i
9.8269388e+02 4.4000000e+00 9.2769583e+01 i
9.9900000e+02 4.4000000e+00 9.4141542e+01 i

# IsoCurve 37, 50 points
# x y z type
2.0000000e+02 4.8000000e+00 2.8453312e+01 i
2.1630612e+02 4.8000000e+00 2.9949995e+01 i
2.3261224e+02 4.8000000e+00 3.1446678e+01 i
2.4891837e+02 4.8000000e+00 3.2943361e+01 i
2.6522449e+02 4.8000000e+00 3.4440044e+01 i
2.8153061e+02 4.8000000e+00 3.5936726e+01 i
2.9783673e+02 4.8000000e+00 3.7433409e+01 i
3.1414286e+02 4.8000000e+00 3.8930092e+01 i
3.3044898e+02 4.8000000e+00 4.0426775e+01 i
3.4675510e+02 4.8000000e+00 4.1923458e+01 i
3.6306122e+02 4.8000000e+00 4.3420141e+01 i
3.7936735e+02 4.8000000e+00 4.4916824e+01 i
3.9567347e+02 4.8000000e+00 4.6413507e+01 i
4.1197959e+02 4.8000000e+00 4.7910190e+01 i
4.2828571e+02 4.8000000e+00 4.9406872e+01 i
4.4459184e+02 4.8000000e+00 5.0903555e+01 i
4.6089796e+02 4.8000000e+00 5.2400238e+01 i
4.7720408e+02 4.8000000e+00 5.3896921e+01 i
4.9351020e+02 4.8000000e+00 5.5393604e+01 i
5.0981633e+02 4.8000000e+00 5.6890287e+01 i
5.2612245e+02 4.8000000e+00 5.8386970e+01 i
5.4242857e+02 4.8000000e+00 5.9883653e+01 i
5.5873469e+02 4.8000000e+00 6.1380336e+01 i
5.7504082e+02 4.8000000e+00 6.2877018e+01 i
5.9134694e+02 4.8000000e+00 6.4373701e+01 i
6.0765306e+02 4.8000000e+00 6.5870384e+01 i
6.2395918e+02 4.8000000e+00 6.7367067e+01 i
6.4026531e+02 4.8000000e+00 6.8863750e+01 i
6.5657143e+02 4.8000000e+00 7.0360433e+01 i
6.7287755e+02 4.8000000e+00 7.1857116e+01 i
6.8918367e+02 4.8000000e+00 7.3353799e+01 i
7.0548980e+02 4.8000000e+00 7.4850481e+01 i
7.2179592e+02 4.8000000e+00 7.6347164e+01 i
7.3810204e+02 4.8000000e+00 7.7843847e+01 i
7.5440816e+02 4.8000000e+00 7.9340530e+01 i
7.7071429e+02 4.8000000e+00 8.0837213e+01 i
7.8702041e+02 4.8000000e+00 8.2333896e+01 i
8.0332653e+02 4.8000000e+00 8.3830579e+01 i
8.1963265e+02 4.8000000e+00 8.5327262e+01 i
8.3593878e+02 4.8000000e+00 8.6823945e+01 i
8.5224490e+02 4.8000000e+00 8.8320627e+01 i
8.6855102e+02 4.8000000e+00 8.9817310e+01 i
8.8485714e+02 4.8000000e+00 9.1313993e+01 i
9.0116327e+02 4.8000000e+00 9.2810676e+01 i
9.1746939e+02 4.8000000e+00 9.4307359e+01 i
9.3377551e+02 4.8000000e+00 9.5804042e+01 i
9.5008163e+02 4.8000000e+00 9.7300725e+01 i
9.6638776e+02 4.8000000e+00 9.8797408e+01 i
9.8269388e+02 4.8000000e+00 1.0029409e+02 i
9.9900000e+02 4.8000000e+00 1.0179077e+02 i

# IsoCurve 38, 50 points
# x y z type
2.0000000e+02 5.2000000e+00 2.9991088e+01 i
2.1630612e+02 5.2000000e+00 3.1612494e+01 i
2.3261224e+02 5.2000000e+00 3.3233901e+01 i
2.4891837e+02 5.2000000e+00 3.4855307e+01 i
2.6522449e+02 5.2000000e+00 3.6476714e+01 i
2.8153061e+02 5.2000000e+00 3.8098120e+01 i
2.9783673e+02 5.2000000e+00 3.9719527e+01 i
3.1414286e+02 5.2000000e+00 4.1340933e+01 i
3.3044898e+02 5.2000000e+00 4.2962340e+01 i
3.4675510e+02 5.2000000e+00 4.4583746e+01 i
3.6306122e+02 5.2000000e+00 4.6205153e+01 i
3.7936735e+02 5.2000000e+00 4.7826559e+01 i
3.9567347e+02 5.2000000e+00 4.9447966e+01 i
4.1197959e+02 5.2000000e+00 5.1069372e+01 i
4.2828571e+02 5.2000000e+00 5.2690778e+01 i
4.4459184e+02 5.2000000e+00 5.4312185e+01 i
4.6089796e+02 5.2000000e+00 5.5933591e+01 i
4.7720408e+02 5.2000000e+00 5.7554998e+01 i
4.9351020e+02 5.2000000e+00 5.9176404e+01 i
5.0981633e+02 5.2000000e+00 6.0797811e+01 i
5.2612245e+02 5.2000000e+00 6.2419217e+01 i
5.4242857e+02 5.2000000e+00 6.4040624e+01 i
5.5873469e+02 5.2000000e+00 6.5662030e+01 i
5.7504082e+02 5.2000000e+00 6.7283437e+01 i
5.9134694e+02 5.2000000e+00 6.8904843e+01 i
6.0765306e+02 5.2000000e+00 7.0526250e+01 i
6.2395918e+02 5.2000000e+00 7.2147656e+01 i
6.4026531e+02 5.2000000e+00 7.3769062e+01 i
6.5657143e+02 5.2000000e+00 7.5390469e+01 i
6.7287755e+02 5.2000000e+00 7.7011875e+01 i
6.8918367e+02 5.2000000e+00 7.8633282e+01 i
7.0548980e+02 5.2000000e+00 8.0254688e+01 i
7.2179592e+02 5.2000000e+00 8.1876095e+01 i
7.3810204e+02 5.2000000e+00 8.3497501e+01 i
7.5440816e+02 5.2000000e+00 8.5118908e+01 i
7.7071429e+02 5.2000000e+00 8.6740314e+01 i
7.8702041e+02 5.2000000e+00 8.8361721e+01 i
8.0332653e+02 5.2000000e+00 8.9983127e+01 i
8.1963265e+02 5.2000000e+00 9.1604533e+01 i
8.3593878e+02 5.2000000e+00 9.3225940e+01 i
8.5224490e+02 5.2000000e+00 9.4847346e+01 i
8.6855102e+02 5.2000000e+00 9.6468753e+01 i
8.8485714e+02 5.2000000e+00 9.8090159e+01 i
9.0116327e+02 5.2000000e+00 9.9711566e+01 i
9.1746939e+02 5.2000000e+00 1.0133297e+02 i
9.3377551e+02 5.2000000e+00 1.0295438e+02 i
9.5008163e+02 5.2000000e+00 1.0457579e+02 i
9.6638776e+02 5.2000000e+00 1.0619719e+02 i
9.8269388e+02 5.2000000e+00 1.0781860e+02 i
9.9900000e+02 5.2000000e+00 1.0944000e+02 i

# IsoCurve 39, 50 points
# x y z type
2.0000000e+02 5.6000000e+00 3.1528864e+01 i
2.1630612e+02 5.6000000e+00 3.3274994e+01 i
2.3261224e+02 5.6000000e+00 3.5021124e+01 i
2.4891837e+02 5.6000000e+00 3.6767254e+01 i
2.6522449e+02 5.6000000e+00 3.8513384e+01 i
2.8153061e+02 5.6000000e+00 4.0259514e+01 i
2.9783673e+02 5.6000000e+00 4.2005644e+01 i
3.1414286e+02 5.6000000e+00 4.3751774e+01 i
3.3044898e+02 5.6000000e+00 4.5497904e+01 i
3.4675510e+02 5.6000000e+00 4.7244034e+01 i
3.6306122e+02 5.6000000e+00 4.8990164e+01 i
3.7936735e+02 5.6000000e+00 5.0736294e+01 i
3.9567347e+02 5.6000000e+00 5.2482424e+01 i
4.1197959e+02 5.6000000e+00 5.4228554e+01 i
4.2828571e+02 5.6000000e+00 5.5974684e+01 i
4.4459184e+02 5.6000000e+00 5.7720815e+01 i
4.6089796e+02 5.6000000e+00 5.9466945e+01 i
4.7720408e+02 5.6000000e+00 6.1213075e+01 i
4.9351020e+02 5.6000000e+00 6.2959205e+01 i
5.0981633e+02 5.6000000e+00 6.4705335e+01 i
5.2612245e+02 5.6000000e+00 6.6451465e+01 i
5.4242857e+02 5.6000000e+00 6.8197595e+01 i
5.5873469e+02 5.6000000e+00 6.9943725e+01 i
5.7504082e+02 5.6000000e+00 7.1689855e+01 i
5.9134694e+02 5.6000000e+00 7.3435985e+01 i
6.0765306e+02 5.6000000e+00 7.5182115e+01 i
6.2395918e+02 5.6000000e+00 7.6928245e+01 i
6.4026531e+02 5.6000000e+00 7.8674375e+01 i
6.5657143e+02 5.6000000e+00 8.0420505e+01 i
6.7287755e+02 5.6000000e+00 8.2166635e+01 i
6.8918367e+02 5.6000000e+00 8.3912765e+01 i
7.0548980e+02 5.6000000e+00 8.5658895e+01 i
7.2179592e+02 5.6000000e+00 8.7405025e+01 i
7.3810204e+02 5.6000000e+00 8.9151155e+01 i
7.5440816e+02 5.6000000e+00 9.0897285e+01 i
7.7071429e+02 5.6000000e+00 9.2643415e+01 i
7.8702041e+02 5.6000000e+00 9.4389545e+01 i
8.0332653e+02 5.6000000e+00 9.6135675e+01 i
8.1963265e+02 5.6000000e+00 9.7881805e+01 i
8.3593878e+02 5.6000000e+00 9.9627935e+01 i
8.5224490e+02 5.6000000e+00 1.0137407e+02 i
8.6855102e+02 5.6000000e+00 1.0312020e+02 i
8.8485714e+02 5.6000000e+00 1.0486633e+02 i
9.0116327e+02 5.6000000e+00 1.0661246e+02 i
9.1746939e+02 5.6000000e+00 1.0835859e+02 i
9.3377551e+02 5.6000000e+00 1.1010472e+02 i
9.5008163e+02 5.6000000e+00 1.1185085e+02 i
9.6638776e+02 5.6000000e+00 1.1359698e+02 i
9.8269388e+02 5.6000000e+00 1.1534311e+02 i
9.9900000e+02 5.6000000e+00 1.1708924e+02 i

# IsoCurve 40, 50 points
# x y z type
2.0000000e+02 6.0000000e+00 3.3066640e+01 i
2.1630612e+02 6.0000000e+00 3.4937494e+01 i
2.3261224e+02 6.0000000e+00 3.6808347e+01 i
2.4891837e+02 6.0000000e+00 3.8679201e+01 i
2.6522449e+02 6.0000000e+00 4.0550054e+01 i
2.8153061e+02 6.0000000e+00 4.2420908e+01 i
2.9783673e+02 6.0000000e+00 4.4291762e+01 i
3.1414286e+02 6.0000000e+00 4.6162615e+01 i
3.3044898e+02 6.0000000e+00 4.8033469e+01 i
3.4675510e+02 6.0000000e+00 4.9904322e+01 i
3.6306122e+02 6.0000000e+00 5.1775176e+01 i
3.7936735e+02 6.0000000e+00 5.3646030e+01 i
3.9567347e+02 6.0000000e+00 5.5516883e+01 i
4.1197959e+02 6.0000000e+00 5.7387737e+01 i
4.2828571e+02 6.0000000e+00 5.9258591e+01 i
4.4459184e+02 6.0000000e+00 6.1129444e+01 i
4.6089796e+02 6.0000000e+00 6.3000298e+01 i
4.7720408e+02 6.0000000e+00 6.4871151e+01 i
4.9351020e+02 6.0000000e+00 6.6742005e+01 i
5.0981633e+02 6.0000000e+00 6.8612859e+01 i
5.2612245e+02 6.0000000e+00 7.0483712e+01 i
5.4242857e+02 6.0000000e+00 7.2354566e+01 i
5.5873469e+02 6.0000000e+00 7.4225419e+01 i
5.7504082e+02 6.0000000e+00 7.6096273e+01 i
5.9134694e+02 6.0000000e+00 7.7967127e+01 i
6.0765306e+02 6.0000000e+00 7.9837980e+01 i
6.2395918e+02 6.0000000e+00 8.1708834e+01 i
6.4026531e+02 6.0000000e+00 8.3579687e+01 i
6.5657143e+02 6.0000000e+00 8.5450541e+01 i
6.7287755e+02 6.0000000e+00 8.7321395e+01 i
6.8918367e+02 6.0000000e+00 8.9192248e+01 i
7.0548980e+02 6.0000000e+00 9.1063102e+01 i
7.2179592e+02 6.0000000e+00 9.2933955e+01 i
7.3810204e+02 6.0000000e+00 9.4804809e+01 i
7.5440816e+02 6.0000000e+00 9.6675663e+01 i
7.7071429e+02 6.0000000e+00 9.8546516e+01 i
7.8702041e+02 6.0000000e+00 1.0041737e+02 i
8.0332653e+02 6.0000000e+00 1.0228822e+02 i
8.1963265e+02 6.0000000e+00 1.0415908e+02 i
8.3593878e+02 6.0000000e+00 1.0602993e+02 i
8.5224490e+02 6.0000000e+00 1.0790078e+02 i
8.6855102e+02 6.0000000e+00 1.0977164e+02 i
8.8485714e+02 6.0000000e+00 1.1164249e+02 i
9.0116327e+02 6.0000000e+00 1.1351335e+02 i
9.1746939e+02 6.0000000e+00 1.1538420e+02 i
9.3377551e+02 6.0000000e+00 1.1725505e+02 i
9.5008163e+02 6.0000000e+00 1.1912591e+02 i
9.6638776e+02 6.0000000e+00 1.2099676e+02 i
9.8269388e+02 6.0000000e+00 1.2286761e+02 i
9.9900000e+02 6.0000000e+00 1.2473847e+02 i

# IsoCurve 41, 50 points
# x y z type
2.0000000e+02 6.4000000e+00 3.4604416e+01 i
2.1630612e+02 6.4000000e+00 3.6599993e+01 i
2.3261224e+02 6.4000000e+00 3.8595570e+01 i
2.4891837e+02 6.4000000e+00 4.0591148e+01 i
2.6522449e+02 6.4000000e+00 4.2586725e+01 i
2.8153061e+02 6.4000000e+00 4.4582302e+01 i
2.9783673e+02 6.4000000e+00 4.6577879e+01 i
3.1414286e+02 6.4000000e+00 4.8573456e+01 i
3.3044898e+02 6.4000000e+00 5.0569033e+01 i
3.4675510e+02 6.4000000e+00 5.2564611e+01 i
3.6306122e+02 6.4000000e+00 5.4560188e+01 i
3.7936735e+02 6.4000000e+00 5.6555765e+01 i
3.9567347e+02 6.4000000e+00 5.8551342e+01 i
4.1197959e+02 6.4000000e+00 6.0546919e+01 i
4.2828571e+02 6.4000000e+00 6.2542497e+01 i
4.4459184e+02 6.4000000e+00 6.4538074e+01 i
4.6089796e+02 6.4000000e+00 6.6533651e+01 i
4.7720408e+02 6.4000000e+00 6.8529228e+01 i
4.9351020e+02 6.4000000e+00 7.0524805e+01 i
5.0981633e+02 6.4000000e+00 7.2520382e+01 i
5.2612245e+02 6.4000000e+00 7.4515960e+01 i
5.4242857e+02 6.4000000e+00 7.6511537e+01 i
5.5873469e+02 6.4000000e+00 7.8507114e+01 i
5.7504082e+02 6.4000000e+00 8.0502691e+01 i
5.9134694e+02 6.4000000e+00 8.2498268e+01 i
6.0765306e+02 6.4000000e+00 8.4493846e+01 i
6.2395918e+02 6.4000000e+00 8.6489423e+01 i
6.4026531e+02 6.4000000e+00 8.8485000e+01 i
6.5657143e+02 6.4000000e+00 9.0480577e+01 i
6.7287755e+02 6.4000000e+00 9.2476154e+01 i
6.8918367e+02 6.4000000e+00 9.4471731e+01 i
7.0548980e+02 6.4000000e+00 9.6467309e+01 i
7.2179592e+02 6.4000000e+00 9.8462886e+01 i
7.3810204e+02 6.4000000e+00 1.0045846e+02 i
7.5440816e+02 6.4000000e+00 1.0245404e+02 i
7.7071429e+02 6.4000000e+00 1.0444962e+02 i
7.8702041e+02 6.4000000e+00 1.0644519e+02 i
8.0332653e+02 6.4000000e+00 1.0844077e+02 i
8.1963265e+02 6.4000000e+00 1.1043635e+02 i
8.3593878e+02 6.4000000e+00 1.1243193e+02 i
8.5224490e+02 6.4000000e+00 1.1442750e+02 i
8.6855102e+02 6.4000000e+00 1.1642308e+02 i
8.8485714e+02 6.4000000e+00 1.1841866e+02 i
9.0116327e+02 6.4000000e+00 1.2041423e+02 i
9.1746939e+02 6.4000000e+00 1.2240981e+02 i
9.3377551e+02 6.4000000e+00 1.2440539e+02 i
9.5008163e+02 6.4000000e+00 1.2640097e+02 i
9.6638776e+02 6.4000000e+00 1.2839654e+02 i
9.8269388e+02 6.4000000e+00 1.3039212e+02 i
9.9900000e+02 6.4000000e+00 1.3238770e+02 i

# IsoCurve 42, 50 points
# x y z type
2.0000000e+02 6.8000000e+00 3.6142192e+01 i
2.1630612e+02 6.8000000e+00 3.8262493e+01 i
2.3261224e+02 6.8000000e+00 4.0382794e+01 i
2.4891837e+02 6.8000000e+00 4.2503094e+01 i
2.6522449e+02 6.8000000e+00 4.4623395e+01 i
2.8153061e+02 6.8000000e+00 4.6743696e+01 i
2.9783673e+02 6.8000000e+00 4.8863997e+01 i
3.1414286e+02 6.8000000e+00 5.0984297e+01 i
3.3044898e+02 6.8000000e+00 5.3104598e+01 i
3.4675510e+02 6.8000000e+00 5.5224899e+01 i
3.6306122e+02 6.8000000e+00 5.7345200e+01 i
3.7936735e+02 6.8000000e+00 5.9465500e+01 i
3.9567347e+02 6.8000000e+00 6.1585801e+01 i
4.1197959e+02 6.8000000e+00 6.3706102e+01 i
4.2828571e+02 6.8000000e+00 6.5826403e+01 i
4.4459184e+02 6.8000000e+00 6.7946703e+01 i
4.6089796e+02 6.8000000e+00 7.0067004e+01 i
4.7720408e+02 6.8000000e+00 7.2187305e+01 i
4.9351020e+02 6.8000000e+00 7.4307606e+01 i
5.0981633e+02 6.8000000e+00 7.6427906e+01 i
5.2612245e+02 6.8000000e+00 7.8548207e+01 i
5.4242857e+02 6.8000000e+00 8.0668508e+01 i
5.5873469e+02 6.8000000e+00 8.2788809e+01 i
5.7504082e+02 6.8000000e+00 8.4909109e+01 i
5.9134694e+02 6.8000000e+00 8.7029410e+01 i
6.0765306e+02 6.8000000e+00 8.9149711e+01 i
6.2395918e+02 6.8000000e+00 9.1270012e+01 i
6.4026531e+02 6.8000000e+00 9.3390312e+01 i
6.5657143e+02 6.8000000e+00 9.5510613e+01 i
6.7287755e+02 6.8000000e+00 9.7630914e+01 i
6.8918367e+02 6.8000000e+00 9.9751215e+01 i
7.0548980e+02 6.8000000e+00 1.0187152e+02 i
7.2179592e+02 6.8000000e+00 1.0399182e+02 i
7.3810204e+02 6.8000000e+00 1.0611212e+02 i
7.5440816e+02 6.8000000e+00 1.0823242e+02 i
7.7071429e+02 6.8000000e+00 1.1035272e+02 i
7.8702041e+02 6.8000000e+00 1.1247302e+02 i
8.0332653e+02 6.8000000e+00 1.1459332e+02 i
8.1963265e+02 6.8000000e+00 1.1671362e+02 i
8.3593878e+02 6.8000000e+00 1.1883392e+02 i
8.5224490e+02 6.8000000e+00 1.2095422e+02 i
8.6855102e+02 6.8000000e+00 1.2307452e+02 i
8.8485714e+02 6.8000000e+00 1.2519482e+02 i
9.0116327e+02 6.8000000e+00 1.2731512e+02 i
9.1746939e+02 6.8000000e+00 1.2943543e+02 i
9.3377551e+02 6.8000000e+00 1.3155573e+02 i
9.5008163e+02 6.8000000e+00 1.3367603e+02 i
9.6638776e+02 6.8000000e+00 1.3579633e+02 i
9.8269388e+02 6.8000000e+00 1.3791663e+02 i
9.9900000e+02 6.8000000e+00 1.4003693e+02 i

# IsoCurve 43, 50 points
# x y z type
2.0000000e+02 7.2000000e+00 3.7679968e+01 i
2.1630612e+02 7.2000000e+00 3.9924992e+01 i
2.3261224e+02 7.2000000e+00 4.2170017e+01 i
2.4891837e+02 7.2000000e+00 4.4415041e+01 i
2.6522449e+02 7.2000000e+00 4.6660065e+01 i
2.8153061e+02 7.2000000e+00 4.8905090e+01 i
2.9783673e+02 7.2000000e+00 5.1150114e+01 i
3.1414286e+02 7.2000000e+00 5.3395138e+01 i
3.3044898e+02 7.2000000e+00 5.5640163e+01 i
3.4675510e+02 7.2000000e+00 5.7885187e+01 i
3.6306122e+02 7.2000000e+00 6.0130211e+01 i
3.7936735e+02 7.2000000e+00 6.2375236e+01 i
3.9567347e+02 7.2000000e+00 6.4620260e+01 i
4.1197959e+02 7.2000000e+00 6.6865284e+01 i
4.2828571e+02 7.2000000e+00 6.9110309e+01 i
4.4459184e+02 7.2000000e+00 7.1355333e+01 i
4.6089796e+02 7.2000000e+00 7.3600357e+01 i
4.7720408e+02 7.2000000e+00 7.5845382e+01 i
4.9351020e+02 7.2000000e+00 7.8090406e+01 i
5.0981633e+02 7.2000000e+00 8.0335430e+01 i
5.2612245e+02 7.2000000e+00 8.2580455e+01 i
5.4242857e+02 7.2000000e+00 8.4825479e+01 i
5.5873469e+02 7.2000000e+00 8.7070503e+01 i
5.7504082e+02 7.2000000e+00 8.9315528e+01 i
5.9134694e+02 7.2000000e+00 9.1560552e+01 i
6.0765306e+02 7.2000000e+00 9.3805576e+01 i
6.2395918e+02 7.2000000e+00 9.6050601e+01 i
6.4026531e+02 7.2000000e+00 9.8295625e+01 i
6.5657143e+02 7.2000000e+00 1.0054065e+02 i
6.7287755e+02 7.2000000e+00 1.0278567e+02 i
6.8918367e+02 7.2000000e+00 1.0503070e+02 i
7.0548980e+02 7.2000000e+00 1.0727572e+02 i
7.2179592e+02 7.2000000e+00 1.0952075e+02 i
7.3810204e+02 7.2000000e+00 1.1176577e+02 i
7.5440816e+02 7.2000000e+00 1.1401080e+02 i
7.7071429e+02 7.2000000e+00 1.1625582e+02 i
7.8702041e+02 7.2000000e+00 1.1850084e+02 i
8.0332653e+02 7.2000000e+00 1.2074587e+02 i
8.1963265e+02 7.2000000e+00 1.2299089e+02 i
8.3593878e+02 7.2000000e+00 1.2523592e+02 i
8.5224490e+02 7.2000000e+00 1.2748094e+02 i
8.6855102e+02 7.2000000e+00 1.2972597e+02 i
8.8485714e+02 7.2000000e+00 1.3197099e+02 i
9.0116327e+02 7.2000000e+00 1.3421601e+02 i
9.1746939e+02 7.2000000e+00 1.3646104e+02 i
9.3377551e+02 7.2000000e+00 1.3870606e+02 i
9.5008163e+02 7.2000000e+00 1.4095109e+02 i
9.6638776e+02 7.2000000e+00 1.4319611e+02 i
9.8269388e+02 7.2000000e+00 1.4544114e+02 i
9.9900000e+02 7.2000000e+00 1.4768616e+02 i

# IsoCurve 44, 50 points
# x y z type
2.0000000e+02 7.6000000e+00 3.9217744e+01 i
2.1630612e+02 7.6000000e+00 4.1587492e+01 i
2.3261224e+02 7.6000000e+00 4.3957240e+01 i
2.4891837e+02 7.6000000e+00 4.6326988e+01 i
2.6522449e+02 7.6000000e+00 4.8696736e+01 i
2.8153061e+02 7.6000000e+00 5.1066484e+01 i
2.9783673e+02 7.6000000e+00 5.3436231e+01 i
3.1414286e+02 7.6000000e+00 5.5805979e+01 i
3.3044898e+02 7.6000000e+00 5.8175727e+01 i
3.4675510e+02 7.6000000e+00 6.0545475e+01 i
3.6306122e+02 7.6000000e+00 6.2915223e+01 i
3.7936735e+02 7.6000000e+00 6.5284971e+01 i
3.9567347e+02 7.6000000e+00 6.7654719e+01 i
4.1197959e+02 7.6000000e+00 7.0024467e+01 i
4.2828571e+02 7.6000000e+00 7.2394215e+01 i
4.4459184e+02 7.6000000e+00 7.4763963e+01 i
4.6089796e+02 7.6000000e+00 7.7133710e+01 i
4.7720408e+02 7.6000000e+00 7.9503458e+01 i
4.9351020e+02 7.6000000e+00 8.1873206e+01 i
5.0981633e+02 7.6000000e+00 8.4242954e+01 i
5.2612245e+02 7.6000000e+00 8.6612702e+01 i
5.4242857e+02 7.6000000e+00 8.8982450e+01 i
5.5873469e+02 7.6000000e+00 9.1352198e+01 i
5.7504082e+02 7.6000000e+00 9.3721946e+01 i
5.9134694e+02 7.6000000e+00 9.6091694e+01 i
6.0765306e+02 7.6000000e+00 9.8461442e+01 i
6.2395918e+02 7.6000000e+00 1.0083119e+02 i
6.4026531e+02 7.6000000e+00 1.0320094e+02 i
6.5657143e+02 7.6000000e+00 1.0557069e+02 i
6.7287755e+02 7.6000000e+00 1.0794043e+02 i
6.8918367e+02 7.6000000e+00 1.1031018e+02 i
7.0548980e+02 7.6000000e+00 1.1267993e+02 i
7.2179592e+02 7.6000000e+00 1.1504968e+02 i
7.3810204e+02 7.6000000e+00 1.1741942e+02 i
7.5440816e+02 7.6000000e+00 1.1978917e+02 i
7.7071429e+02 7.6000000e+00 1.2215892e+02 i
7.8702041e+02 7.6000000e+00 1.2452867e+02 i
8.0332653e+02 7.6000000e+00 1.2689842e+02 i
8.1963265e+02 7.6000000e+00 1.2926816e+02 i
8.3593878e+02 7.6000000e+00 1.3163791e+02 i
8.5224490e+02 7.6000000e+00 1.3400766e+02 i
8.6855102e+02 7.6000000e+00 1.3637741e+02 i
8.8485714e+02 7.6000000e+00 1.3874716e+02 i
9.0116327e+02 7.6000000e+00 1.4111690e+02 i
9.1746939e+02 7.6000000e+00 1.4348665e+02 i
9.3377551e+02 7.6000000e+00 1.4585640e+02 i
9.5008163e+02 7.6000000e+00 1.4822615e+02 i
9.6638776e+02 7.6000000e+00 1.5059590e+02 i
9.8269388e+02 7.6000000e+00 1.5296564e+02 i
9.9900000e+02 7.6000000e+00 1.5533539e+02 i

# IsoCurve 45, 50 points
# x y z type
2.0000000e+02 8.0000000e+00 4.0755520e+01 i
2.1630612e+02 8.0000000e+00 4.3249991e+01 i
2.3261224e+02 8.0000000e+00 4.5744463e+01 i
2.4891837e+02 8.0000000e+00 4.8238934e+01 i
2.6522449e+02 8.0000000e+00 5.0733406e+01 i
2.8153061e+02 8.0000000e+00 5.3227877e+01 i
2.9783673e+02 8.0000000e+00 5.5722349e+01 i
3.1414286e+02 8.0000000e+00 5.8216820e+01 i
3.3044898e+02 8.0000000e+00 6.0711292e+01 i
3.4675510e+02 8.0000000e+00 6.3205763e+01 i
3.6306122e+02 8.0000000e+00 6.5700235e+01 i
3.7936735e+02 8.0000000e+00 6.8194706e+01 i
3.9567347e+02 8.0000000e+00 7.0689178e+01 i
4.1197959e+02 8.0000000e+00 7.3183649e+01 i
4.2828571e+02 8.0000000e+00 7.5678121e+01 i
4.4459184e+02 8.0000000e+00 7.8172592e+01 i
4.6089796e+02 8.0000000e+00 8.0667064e+01 i
4.7720408e+02 8.0000000e+00 8.3161535e+01 i
4.9351020e+02 8.0000000e+00 8.5656007e+01 i
5.0981633e+02 8.0000000e+00 8.8150478e+01 i
5.2612245e+02 8.0000000e+00 9.0644950e+01 i
5.4242857e+02 8.0000000e+00 9.3139421e+01 i
5.5873469e+02 8.0000000e+00 9.5633893e+01 i
5.7504082e+02 8.0000000e+00 9.8128364e+01 i
5.9134694e+02 8.0000000e+00 1.0062284e+02 i
6.0765306e+02 8.0000000e+00 1.0311731e+02 i
6.2395918e+02 8.0000000e+00 1.0561178e+02 i
6.4026531e+02 8.0000000e+00 1.0810625e+02 i
6.5657143e+02 8.0000000e+00 1.1060072e+02 i
