
# Surface 0 of 1 surfaces

# Curve title: "(-90*1000+10*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
7.7071429e+02 4.0000000e+00 -3.1008989e+01 i
7.8702041e+02 4.0000000e+00 -2.9761753e+01 i
8.0332653e+02 4.0000000e+00 -2.8514518e+01 i
8.1963265e+02 4.0000000e+00 -2.7267282e+01 i
8.3593878e+02 4.0000000e+00 -2.6020046e+01 i
8.5224490e+02 4.0000000e+00 -2.4772810e+01 i
8.6855102e+02 4.0000000e+00 -2.3525575e+01 i
8.8485714e+02 4.0000000e+00 -2.2278339e+01 i
9.0116327e+02 4.0000000e+00 -2.1031103e+01 i
9.1746939e+02 4.0000000e+00 -1.9783867e+01 i
9.3377551e+02 4.0000000e+00 -1.8536632e+01 i
9.5008163e+02 4.0000000e+00 -1.7289396e+01 i
9.6638776e+02 4.0000000e+00 -1.6042160e+01 i
9.8269388e+02 4.0000000e+00 -1.4794925e+01 i
9.9900000e+02 4.0000000e+00 -1.3547689e+01 i

# IsoCurve 36, 50 points
# x y z type
2.0000000e+02 4.4000000e+00 -7.3128464e+01 i
2.1630612e+02 4.4000000e+00 -7.1756505e+01 i
2.3261224e+02 4.4000000e+00 -7.0384545e+01 i
2.4891837e+02 4.4000000e+00 -6.9012586e+01 i
2.6522449e+02 4.4000000e+00 -6.7640627e+01 i
2.8153061e+02 4.4000000e+00 -6.6268667e+01 i
2.9783673e+02 4.4000000e+00 -6.4896708e+01 i
3.1414286e+02 4.4000000e+00 -6.3524749e+01 i
3.3044898e+02 4.4000000e+00 -6.2152789e+01 i
3.4675510e+02 4.4000000e+00 -6.0780830e+01 i
3.6306122e+02 4.4000000e+00 -5.9408871e+01 i
3.7936735e+02 4.4000000e+00 -5.8036912e+01 i
3.9567347e+02 4.4000000e+00 -5.6664952e+01 i
4.1197959e+02 4.4000000e+00 -5.5292993e+01 i
4.2828571e+02 4.4000000e+00 -5.3921034e+01 i
4.4459184e+02 4.4000000e+00 -5.2549074e+01 i
4.6089796e+02 4.4000000e+00 -5.1177115e+01 i
4.7720408e+02 4.4000000e+00 -4.9805156e+01 i
4.9351020e+02 4.4000000e+00 -4.8433196e+01 i
5.0981633e+02 4.4000000e+00 -4.7061237e+01 i
5.2612245e+02 4.4000000e+00 -4.5689278e+01 i
5.4242857e+02 4.4000000e+00 -4.4317318e+01 i
5.5873469e+02 4.4000000e+00 -4.2945359e+01 i
5.7504082e+02 4.4000000e+00 -4.1573400e+01 i
5.9134694e+02 4.4000000e+00 -4.0201440e+01 i
6.0765306e+02 4.4000000e+00 -3.8829481e+01 i
6.2395918e+02 4.4000000e+00 -3.7457522e+01 i
6.4026531e+02 4.4000000e+00 -3.6085563e+01 i
6.5657143e+02 4.4000000e+00 -3.4713603e+01 i
6.7287755e+02 4.4000000e+00 -3.3341644e+01 i
6.8918367e+02 4.4000000e+00 -3.1969685e+01 i
7.0548980e+02 4.4000000e+00 -3.0597725e+01 i
7.2179592e+02 4.4000000e+00 -2.9225766e+01 i
7.3810204e+02 4.4000000e+00 -2.7853807e+01 i
7.5440816e+02 4.4000000e+00 -2.6481847e+01 i
7.7071429e+02 4.4000000e+00 -2.5109888e+01 i
7.8702041e+02 4.4000000e+00 -2.3737929e+01 i
8.0332653e+02 4.4000000e+00 -2.2365969e+01 i
8.1963265e+02 4.4000000e+00 -2.0994010e+01 i
8.3593878e+02 4.4000000e+00 -1.9622051e+01 i
8.5224490e+02 4.4000000e+00 -1.8250091e+01 i
8.6855102e+02 4.4000000e+00 -1.6878132e+01 i
8.8485714e+02 4.4000000e+00 -1.5506173e+01 i
9.0116327e+02 4.4000000e+00 -1.4134214e+01 i
9.1746939e+02 4.4000000e+00 -1.2762254e+01 i
9.3377551e+02 4.4000000e+00 -1.1390295e+01 i
9.5008163e+02 4.4000000e+00 -1.0018336e+01 i
9.6638776e+02 4.4000000e+00 -8.6463763e+00 i
9.8269388e+02 4.4000000e+00 -7.2744170e+00 i
9.9900000e+02 4.4000000e+00 -5.9024577e+00 i

# IsoCurve 37, 50 points
# x y z type
2.0000000e+02 4.8000000e+00 -7.1594688e+01 i
2.1630612e+02 4.8000000e+00 -7.0098005e+01 i
2.3261224e+02 4.8000000e+00 -6.8601322e+01 i
2.4891837e+02 4.8000000e+00 -6.7104639e+01 i
2.6522449e+02 4.8000000e+00 -6.5607956e+01 i
2.8153061e+02 4.8000000e+00 -6.4111274e+01 i
2.9783673e+02 4.8000000e+00 -6.2614591e+01 i
3.1414286e+02 4.8000000e+00 -6.1117908e+01 i
3.3044898e+02 4.8000000e+00 -5.9621225e+01 i
3.4675510e+02 4.8000000e+00 -5.8124542e+01 i
3.6306122e+02 4.8000000e+00 -5.6627859e+01 i
3.7936735e+02 4.8000000e+00 -5.5131176e+01 i
3.9567347e+02 4.8000000e+00 -5.3634493e+01 i
4.1197959e+02 4.8000000e+00 -5.2137810e+01 i
4.2828571e+02 4.8000000e+00 -5.0641128e+01 i
4.4459184e+02 4.8000000e+00 -4.9144445e+01 i
4.6089796e+02 4.8000000e+00 -4.7647762e+01 i
4.7720408e+02 4.8000000e+00 -4.6151079e+01 i
4.9351020e+02 4.8000000e+00 -4.4654396e+01 i
5.0981633e+02 4.8000000e+00 -4.3157713e+01 i
5.2612245e+02 4.8000000e+00 -4.1661030e+01 i
5.4242857e+02 4.8000000e+00 -4.0164347e+01 i
5.5873469e+02 4.8000000e+00 -3.8667664e+01 i
5.7504082e+02 4.8000000e+00 -3.7170982e+01 i
5.9134694e+02 4.8000000e+00 -3.5674299e+01 i
6.0765306e+02 4.8000000e+00 -3.4177616e+01 i
6.2395918e+02 4.8000000e+00 -3.2680933e+01 i
6.4026531e+02 4.8000000e+00 -3.1184250e+01 i
6.5657143e+02 4.8000000e+00 -2.9687567e+01 i
6.7287755e+02 4.8000000e+00 -2.8190884e+01 i
6.8918367e+02 4.8000000e+00 -2.6694201e+01 i
7.0548980e+02 4.8000000e+00 -2.5197519e+01 i
7.2179592e+02 4.8000000e+00 -2.3700836e+01 i
7.3810204e+02 4.8000000e+00 -2.2204153e+01 i
7.5440816e+02 4.8000000e+00 -2.0707470e+01 i
7.7071429e+02 4.8000000e+00 -1.9210787e+01 i
7.8702041e+02 4.8000000e+00 -1.7714104e+01 i
8.0332653e+02 4.8000000e+00 -1.6217421e+01 i
8.1963265e+02 4.8000000e+00 -1.4720738e+01 i
8.3593878e+02 4.8000000e+00 -1.3224055e+01 i
8.5224490e+02 4.8000000e+00 -1.1727373e+01 i
8.6855102e+02 4.8000000e+00 -1.0230690e+01 i
8.8485714e+02 4.8000000e+00 -8.7340068e+00 i
9.0116327e+02 4.8000000e+00 -7.2373239e+00 i
9.1746939e+02 4.8000000e+00 -5.7406410e+00 i
9.3377551e+02 4.8000000e+00 -4.2439581e+00 i
9.5008163e+02 4.8000000e+00 -2.7472752e+00 i
9.6638776e+02 4.8000000e+00 -1.2505923e+00 i
9.8269388e+02 4.8000000e+00 2.4609055e-01 i
9.9900000e+02 4.8000000e+00 1.7427734e+00 i

# IsoCurve 38, 50 points
# x y z type
2.0000000e+02 5.2000000e+00 -7.0060912e+01 i
2.1630612e+02 5.2000000e+00 -6.8439506e+01 i
2.3261224e+02 5.2000000e+00 -6.6818099e+01 i
2.4891837e+02 5.2000000e+00 -6.5196693e+01 i
2.6522449e+02 5.2000000e+00 -6.3575286e+01 i
2.8153061e+02 5.2000000e+00 -6.1953880e+01 i
2.9783673e+02 5.2000000e+00 -6.0332473e+01 i
3.1414286e+02 5.2000000e+00 -5.8711067e+01 i
3.3044898e+02 5.2000000e+00 -5.7089660e+01 i
3.4675510e+02 5.2000000e+00 -5.5468254e+01 i
3.6306122e+02 5.2000000e+00 -5.3846847e+01 i
3.7936735e+02 5.2000000e+00 -5.2225441e+01 i
3.9567347e+02 5.2000000e+00 -5.0604034e+01 i
4.1197959e+02 5.2000000e+00 -4.8982628e+01 i
4.2828571e+02 5.2000000e+00 -4.7361222e+01 i
4.4459184e+02 5.2000000e+00 -4.5739815e+01 i
4.6089796e+02 5.2000000e+00 -4.4118409e+01 i
4.7720408e+02 5.2000000e+00 -4.2497002e+01 i
4.9351020e+02 5.2000000e+00 -4.0875596e+01 i
5.0981633e+02 5.2000000e+00 -3.9254189e+01 i
5.2612245e+02 5.2000000e+00 -3.7632783e+01 i
5.4242857e+02 5.2000000e+00 -3.6011376e+01 i
5.5873469e+02 5.2000000e+00 -3.4389970e+01 i
5.7504082e+02 5.2000000e+00 -3.2768563e+01 i
5.9134694e+02 5.2000000e+00 -3.1147157e+01 i
6.0765306e+02 5.2000000e+00 -2.9525750e+01 i
6.2395918e+02 5.2000000e+00 -2.7904344e+01 i
6.4026531e+02 5.2000000e+00 -2.6282938e+01 i
6.5657143e+02 5.2000000e+00 -2.4661531e+01 i
6.7287755e+02 5.2000000e+00 -2.3040125e+01 i
6.8918367e+02 5.2000000e+00 -2.1418718e+01 i
7.0548980e+02 5.2000000e+00 -1.9797312e+01 i
7.2179592e+02 5.2000000e+00 -1.8175905e+01 i
7.3810204e+02 5.2000000e+00 -1.6554499e+01 i
7.5440816e+02 5.2000000e+00 -1.4933092e+01 i
7.7071429e+02 5.2000000e+00 -1.3311686e+01 i
7.8702041e+02 5.2000000e+00 -1.1690279e+01 i
8.0332653e+02 5.2000000e+00 -1.0068873e+01 i
8.1963265e+02 5.2000000e+00 -8.4474665e+00 i
8.3593878e+02 5.2000000e+00 -6.8260600e+00 i
8.5224490e+02 5.2000000e+00 -5.2046536e+00 i
8.6855102e+02 5.2000000e+00 -3.5832471e+00 i
8.8485714e+02 5.2000000e+00 -1.9618407e+00 i
9.0116327e+02 5.2000000e+00 -3.4043420e-01 i
9.1746939e+02 5.2000000e+00 1.2809723e+00 i
9.3377551e+02 5.2000000e+00 2.9023787e+00 i
9.5008163e+02 5.2000000e+00 4.5237852e+00 i
9.6638776e+02 5.2000000e+00 6.1451916e+00 i
9.8269388e+02 5.2000000e+00 7.7665981e+00 i
9.9900000e+02 5.2000000e+00 9.3880046e+00 i

# IsoCurve 39, 50 points
# x y z type
2.0000000e+02 5.6000000e+00 -6.8527136e+01 i
2.1630612e+02 5.6000000e+00 -6.6781006e+01 i
2.3261224e+02 5.6000000e+00 -6.5034876e+01 i
2.4891837e+02 5.6000000e+00 -6.3288746e+01 i
2.6522449e+02 5.6000000e+00 -6.1542616e+01 i
2.8153061e+02 5.6000000e+00 -5.9796486e+01 i
2.9783673e+02 5.6000000e+00 -5.8050356e+01 i
3.1414286e+02 5.6000000e+00 -5.6304226e+01 i
3.3044898e+02 5.6000000e+00 -5.4558096e+01 i
3.4675510e+02 5.6000000e+00 -5.2811966e+01 i
3.6306122e+02 5.6000000e+00 -5.1065836e+01 i
3.7936735e+02 5.6000000e+00 -4.9319706e+01 i
3.9567347e+02 5.6000000e+00 -4.7573576e+01 i
4.1197959e+02 5.6000000e+00 -4.5827446e+01 i
4.2828571e+02 5.6000000e+00 -4.4081316e+01 i
4.4459184e+02 5.6000000e+00 -4.2335185e+01 i
4.6089796e+02 5.6000000e+00 -4.0589055e+01 i
4.7720408e+02 5.6000000e+00 -3.8842925e+01 i
4.9351020e+02 5.6000000e+00 -3.7096795e+01 i
5.0981633e+02 5.6000000e+00 -3.5350665e+01 i
5.2612245e+02 5.6000000e+00 -3.3604535e+01 i
5.4242857e+02 5.6000000e+00 -3.1858405e+01 i
5.5873469e+02 5.6000000e+00 -3.0112275e+01 i
5.7504082e+02 5.6000000e+00 -2.8366145e+01 i
5.9134694e+02 5.6000000e+00 -2.6620015e+01 i
6.0765306e+02 5.6000000e+00 -2.4873885e+01 i
6.2395918e+02 5.6000000e+00 -2.3127755e+01 i
6.4026531e+02 5.6000000e+00 -2.1381625e+01 i
6.5657143e+02 5.6000000e+00 -1.9635495e+01 i
6.7287755e+02 5.6000000e+00 -1.7889365e+01 i
6.8918367e+02 5.6000000e+00 -1.6143235e+01 i
7.0548980e+02 5.6000000e+00 -1.4397105e+01 i
7.2179592e+02 5.6000000e+00 -1.2650975e+01 i
7.3810204e+02 5.6000000e+00 -1.0904845e+01 i
7.5440816e+02 5.6000000e+00 -9.1587148e+00 i
7.7071429e+02 5.6000000e+00 -7.4125848e+00 i
7.8702041e+02 5.6000000e+00 -5.6664548e+00 i
8.0332653e+02 5.6000000e+00 -3.9203247e+00 i
8.1963265e+02 5.6000000e+00 -2.1741947e+00 i
8.3593878e+02 5.6000000e+00 -4.2806466e-01 i
8.5224490e+02 5.6000000e+00 1.3180654e+00 i
8.6855102e+02 5.6000000e+00 3.0641954e+00 i
8.8485714e+02 5.6000000e+00 4.8103254e+00 i
9.0116327e+02 5.6000000e+00 6.5564555e+00 i
9.1746939e+02 5.6000000e+00 8.3025855e+00 i
9.3377551e+02 5.6000000e+00 1.0048716e+01 i
9.5008163e+02 5.6000000e+00 1.1794846e+01 i
9.6638776e+02 5.6000000e+00 1.3540976e+01 i
9.8269388e+02 5.6000000e+00 1.5287106e+01 i
9.9900000e+02 5.6000000e+00 1.7033236e+01 i

# IsoCurve 40, 50 points
# x y z type
2.0000000e+02 6.0000000e+00 -6.6993360e+01 i
2.1630612e+02 6.0000000e+00 -6.5122506e+01 i
2.3261224e+02 6.0000000e+00 -6.3251653e+01 i
2.4891837e+02 6.0000000e+00 -6.1380799e+01 i
2.6522449e+02 6.0000000e+00 -5.9509946e+01 i
2.8153061e+02 6.0000000e+00 -5.7639092e+01 i
2.9783673e+02 6.0000000e+00 -5.5768238e+01 i
3.1414286e+02 6.0000000e+00 -5.3897385e+01 i
3.3044898e+02 6.0000000e+00 -5.2026531e+01 i
3.4675510e+02 6.0000000e+00 -5.0155678e+01 i
3.6306122e+02 6.0000000e+00 -4.8284824e+01 i
3.7936735e+02 6.0000000e+00 -4.6413970e+01 i
3.9567347e+02 6.0000000e+00 -4.4543117e+01 i
4.1197959e+02 6.0000000e+00 -4.2672263e+01 i
4.2828571e+02 6.0000000e+00 -4.0801409e+01 i
4.4459184e+02 6.0000000e+00 -3.8930556e+01 i
4.6089796e+02 6.0000000e+00 -3.7059702e+01 i
4.7720408e+02 6.0000000e+00 -3.5188849e+01 i
4.9351020e+02 6.0000000e+00 -3.3317995e+01 i
5.0981633e+02 6.0000000e+00 -3.1447141e+01 i
5.2612245e+02 6.0000000e+00 -2.9576288e+01 i
5.4242857e+02 6.0000000e+00 -2.7705434e+01 i
5.5873469e+02 6.0000000e+00 -2.5834581e+01 i
5.7504082e+02 6.0000000e+00 -2.3963727e+01 i
5.9134694e+02 6.0000000e+00 -2.2092873e+01 i
6.0765306e+02 6.0000000e+00 -2.0222020e+01 i
6.2395918e+02 6.0000000e+00 -1.8351166e+01 i
6.4026531e+02 6.0000000e+00 -1.6480313e+01 i
6.5657143e+02 6.0000000e+00 -1.4609459e+01 i
6.7287755e+02 6.0000000e+00 -1.2738605e+01 i
6.8918367e+02 6.0000000e+00 -1.0867752e+01 i
7.0548980e+02 6.0000000e+00 -8.9968981e+00 i
7.2179592e+02 6.0000000e+00 -7.1260445e+00 i
7.3810204e+02 6.0000000e+00 -5.2551909e+00 i
7.5440816e+02 6.0000000e+00 -3.3843373e+00 i
7.7071429e+02 6.0000000e+00 -1.5134837e+00 i
7.8702041e+02 6.0000000e+00 3.5736989e-01 i
8.0332653e+02 6.0000000e+00 2.2282235e+00 i
8.1963265e+02 6.0000000e+00 4.0990771e+00 i
8.3593878e+02 6.0000000e+00 5.9699307e+00 i
8.5224490e+02 6.0000000e+00 7.8407843e+00 i
8.6855102e+02 6.0000000e+00 9.7116379e+00 i
8.8485714e+02 6.0000000e+00 1.1582492e+01 i
9.0116327e+02 6.0000000e+00 1.3453345e+01 i
9.1746939e+02 6.0000000e+00 1.5324199e+01 i
9.3377551e+02 6.0000000e+00 1.7195052e+01 i
9.5008163e+02 6.0000000e+00 1.9065906e+01 i
9.6638776e+02 6.0000000e+00 2.0936760e+01 i
9.8269388e+02 6.0000000e+00 2.2807613e+01 i
9.9900000e+02 6.0000000e+00 2.4678467e+01 i

# IsoCurve 41, 50 points
# x y z type
2.0000000e+02 6.4000000e+00 -6.5459584e+01 i
2.1630612e+02 6.4000000e+00 -6.3464007e+01 i
2.3261224e+02 6.4000000e+00 -6.1468430e+01 i
2.4891837e+02 6.4000000e+00 -5.9472852e+01 i
2.6522449e+02 6.4000000e+00 -5.7477275e+01 i
2.8153061e+02 6.4000000e+00 -5.5481698e+01 i
2.9783673e+02 6.4000000e+00 -5.3486121e+01 i
3.1414286e+02 6.4000000e+00 -5.1490544e+01 i
3.3044898e+02 6.4000000e+00 -4.9494967e+01 i
3.4675510e+02 6.4000000e+00 -4.7499389e+01 i
3.6306122e+02 6.4000000e+00 -4.5503812e+01 i
3.7936735e+02 6.4000000e+00 -4.3508235e+01 i
3.9567347e+02 6.4000000e+00 -4.1512658e+01 i
4.1197959e+02 6.4000000e+00 -3.9517081e+01 i
4.2828571e+02 6.4000000e+00 -3.7521503e+01 i
4.4459184e+02 6.4000000e+00 -3.5525926e+01 i
4.6089796e+02 6.4000000e+00 -3.3530349e+01 i
4.7720408e+02 6.4000000e+00 -3.1534772e+01 i
4.9351020e+02 6.4000000e+00 -2.9539195e+01 i
5.0981633e+02 6.4000000e+00 -2.7543618e+01 i
5.2612245e+02 6.4000000e+00 -2.5548040e+01 i
5.4242857e+02 6.4000000e+00 -2.3552463e+01 i
5.5873469e+02 6.4000000e+00 -2.1556886e+01 i
5.7504082e+02 6.4000000e+00 -1.9561309e+01 i
5.9134694e+02 6.4000000e+00 -1.7565732e+01 i
6.0765306e+02 6.4000000e+00 -1.5570154e+01 i
6.2395918e+02 6.4000000e+00 -1.3574577e+01 i
6.4026531e+02 6.4000000e+00 -1.1579000e+01 i
6.5657143e+02 6.4000000e+00 -9.5834229e+00 i
6.7287755e+02 6.4000000e+00 -7.5878457e+00 i
6.8918367e+02 6.4000000e+00 -5.5922685e+00 i
7.0548980e+02 6.4000000e+00 -3.5966914e+00 i
7.2179592e+02 6.4000000e+00 -1.6011142e+00 i
7.3810204e+02 6.4000000e+00 3.9446301e-01 i
7.5440816e+02 6.4000000e+00 2.3900402e+00 i
7.7071429e+02 6.4000000e+00 4.3856174e+00 i
7.8702041e+02 6.4000000e+00 6.3811946e+00 i
8.0332653e+02 6.4000000e+00 8.3767717e+00 i
8.1963265e+02 6.4000000e+00 1.0372349e+01 i
8.3593878e+02 6.4000000e+00 1.2367926e+01 i
8.5224490e+02 6.4000000e+00 1.4363503e+01 i
8.6855102e+02 6.4000000e+00 1.6359080e+01 i
8.8485714e+02 6.4000000e+00 1.8354658e+01 i
9.0116327e+02 6.4000000e+00 2.0350235e+01 i
9.1746939e+02 6.4000000e+00 2.2345812e+01 i
9.3377551e+02 6.4000000e+00 2.4341389e+01 i
9.5008163e+02 6.4000000e+00 2.6336966e+01 i
9.6638776e+02 6.4000000e+00 2.8332544e+01 i
9.8269388e+02 6.4000000e+00 3.0328121e+01 i
9.9900000e+02 6.4000000e+00 3.2323698e+01 i

# IsoCurve 42, 50 points
# x y z type
2.0000000e+02 6.8000000e+00 -6.3925808e+01 i
2.1630612e+02 6.8000000e+00 -6.1805507e+01 i
2.3261224e+02 6.8000000e+00 -5.9685206e+01 i
2.4891837e+02 6.8000000e+00 -5.7564906e+01 i
2.6522449e+02 6.8000000e+00 -5.5444605e+01 i
2.8153061e+02 6.8000000e+00 -5.3324304e+01 i
2.9783673e+02 6.8000000e+00 -5.1204003e+01 i
3.1414286e+02 6.8000000e+00 -4.9083703e+01 i
3.3044898e+02 6.8000000e+00 -4.6963402e+01 i
3.4675510e+02 6.8000000e+00 -4.4843101e+01 i
3.6306122e+02 6.8000000e+00 -4.2722800e+01 i
3.7936735e+02 6.8000000e+00 -4.0602500e+01 i
3.9567347e+02 6.8000000e+00 -3.8482199e+01 i
4.1197959e+02 6.8000000e+00 -3.6361898e+01 i
4.2828571e+02 6.8000000e+00 -3.4241597e+01 i
4.4459184e+02 6.8000000e+00 -3.2121297e+01 i
4.6089796e+02 6.8000000e+00 -3.0000996e+01 i
4.7720408e+02 6.8000000e+00 -2.7880695e+01 i
4.9351020e+02 6.8000000e+00 -2.5760394e+01 i
5.0981633e+02 6.8000000e+00 -2.3640094e+01 i
5.2612245e+02 6.8000000e+00 -2.1519793e+01 i
5.4242857e+02 6.8000000e+00 -1.9399492e+01 i
5.5873469e+02 6.8000000e+00 -1.7279191e+01 i
5.7504082e+02 6.8000000e+00 -1.5158891e+01 i
5.9134694e+02 6.8000000e+00 -1.3038590e+01 i
6.0765306e+02 6.8000000e+00 -1.0918289e+01 i
6.2395918e+02 6.8000000e+00 -8.7979883e+00 i
6.4026531e+02 6.8000000e+00 -6.6776876e+00 i
6.5657143e+02 6.8000000e+00 -4.5573868e+00 i
6.7287755e+02 6.8000000e+00 -2.4370861e+00 i
6.8918367e+02 6.8000000e+00 -3.1678532e-01 i
7.0548980e+02 6.8000000e+00 1.8035154e+00 i
7.2179592e+02 6.8000000e+00 3.9238162e+00 i
7.3810204e+02 6.8000000e+00 6.0441169e+00 i
7.5440816e+02 6.8000000e+00 8.1644177e+00 i
7.7071429e+02 6.8000000e+00 1.0284718e+01 i
7.8702041e+02 6.8000000e+00 1.2405019e+01 i
8.0332653e+02 6.8000000e+00 1.4525320e+01 i
8.1963265e+02 6.8000000e+00 1.6645621e+01 i
8.3593878e+02 6.8000000e+00 1.8765921e+01 i
8.5224490e+02 6.8000000e+00 2.0886222e+01 i
8.6855102e+02 6.8000000e+00 2.3006523e+01 i
8.8485714e+02 6.8000000e+00 2.5126824e+01 i
9.0116327e+02 6.8000000e+00 2.7247125e+01 i
9.1746939e+02 6.8000000e+00 2.9367425e+01 i
9.3377551e+02 6.8000000e+00 3.1487726e+01 i
9.5008163e+02 6.8000000e+00 3.3608027e+01 i
9.6638776e+02 6.8000000e+00 3.5728328e+01 i
9.8269388e+02 6.8000000e+00 3.7848628e+01 i
9.9900000e+02 6.8000000e+00 3.9968929e+01 i

# IsoCurve 43, 50 points
# x y z type
2.0000000e+02 7.2000000e+00 -6.2392032e+01 i
2.1630612e+02 7.2000000e+00 -6.0147008e+01 i
2.3261224e+02 7.2000000e+00 -5.7901983e+01 i
2.4891837e+02 7.2000000e+00 -5.5656959e+01 i
2.6522449e+02 7.2000000e+00 -5.3411935e+01 i
2.8153061e+02 7.2000000e+00 -5.1166910e+01 i
2.9783673e+02 7.2000000e+00 -4.8921886e+01 i
3.1414286e+02 7.2000000e+00 -4.6676862e+01 i
3.3044898e+02 7.2000000e+00 -4.4431837e+01 i
3.4675510e+02 7.2000000e+00 -4.2186813e+01 i
3.6306122e+02 7.2000000e+00 -3.9941789e+01 i
3.7936735e+02 7.2000000e+00 -3.7696764e+01 i
3.9567347e+02 7.2000000e+00 -3.5451740e+01 i
4.1197959e+02 7.2000000e+00 -3.3206716e+01 i
4.2828571e+02 7.2000000e+00 -3.0961691e+01 i
4.4459184e+02 7.2000000e+00 -2.8716667e+01 i
4.6089796e+02 7.2000000e+00 -2.6471643e+01 i
4.7720408e+02 7.2000000e+00 -2.4226618e+01 i
4.9351020e+02 7.2000000e+00 -2.1981594e+01 i
5.0981633e+02 7.2000000e+00 -1.9736570e+01 i
5.2612245e+02 7.2000000e+00 -1.7491545e+01 i
5.4242857e+02 7.2000000e+00 -1.5246521e+01 i
5.5873469e+02 7.2000000e+00 -1.3001497e+01 i
5.7504082e+02 7.2000000e+00 -1.0756472e+01 i
5.9134694e+02 7.2000000e+00 -8.5114481e+00 i
6.0765306e+02 7.2000000e+00 -6.2664238e+00 i
6.2395918e+02 7.2000000e+00 -4.0213994e+00 i
6.4026531e+02 7.2000000e+00 -1.7763751e+00 i
6.5657143e+02 7.2000000e+00 4.6864923e-01 i
6.7287755e+02 7.2000000e+00 2.7136736e+00 i
6.8918367e+02 7.2000000e+00 4.9586979e+00 i
7.0548980e+02 7.2000000e+00 7.2037222e+00 i
7.2179592e+02 7.2000000e+00 9.4487466e+00 i
7.3810204e+02 7.2000000e+00 1.1693771e+01 i
7.5440816e+02 7.2000000e+00 1.3938795e+01 i
7.7071429e+02 7.2000000e+00 1.6183820e+01 i
7.8702041e+02 7.2000000e+00 1.8428844e+01 i
8.0332653e+02 7.2000000e+00 2.0673868e+01 i
8.1963265e+02 7.2000000e+00 2.2918893e+01 i
8.3593878e+02 7.2000000e+00 2.5163917e+01 i
8.5224490e+02 7.2000000e+00 2.7408941e+01 i
8.6855102e+02 7.2000000e+00 2.9653966e+01 i
8.8485714e+02 7.2000000e+00 3.1898990e+01 i
9.0116327e+02 7.2000000e+00 3.4144014e+01 i
9.1746939e+02 7.2000000e+00 3.6389039e+01 i
9.3377551e+02 7.2000000e+00 3.8634063e+01 i
9.5008163e+02 7.2000000e+00 4.0879087e+01 i
9.6638776e+02 7.2000000e+00 4.3124112e+01 i
9.8269388e+02 7.2000000e+00 4.5369136e+01 i
9.9900000e+02 7.2000000e+00 4.7614160e+01 i

# IsoCurve 44, 50 points
# x y z type
2.0000000e+02 7.6000000e+00 -6.0858256e+01 i
2.1630612e+02 7.6000000e+00 -5.8488508e+01 i
2.3261224e+02 7.6000000e+00 -5.6118760e+01 i
2.4891837e+02 7.6000000e+00 -5.3749012e+01 i
2.6522449e+02 7.6000000e+00 -5.1379264e+01 i
2.8153061e+02 7.6000000e+00 -4.9009516e+01 i
2.9783673e+02 7.6000000e+00 -4.6639769e+01 i
3.1414286e+02 7.6000000e+00 -4.4270021e+01 i
3.3044898e+02 7.6000000e+00 -4.1900273e+01 i
3.4675510e+02 7.6000000e+00 -3.9530525e+01 i
3.6306122e+02 7.6000000e+00 -3.7160777e+01 i
3.7936735e+02 7.6000000e+00 -3.4791029e+01 i
3.9567347e+02 7.6000000e+00 -3.2421281e+01 i
4.1197959e+02 7.6000000e+00 -3.0051533e+01 i
4.2828571e+02 7.6000000e+00 -2.7681785e+01 i
4.4459184e+02 7.6000000e+00 -2.5312037e+01 i
4.6089796e+02 7.6000000e+00 -2.2942290e+01 i
4.7720408e+02 7.6000000e+00 -2.0572542e+01 i
4.9351020e+02 7.6000000e+00 -1.8202794e+01 i
5.0981633e+02 7.6000000e+00 -1.5833046e+01 i
5.2612245e+02 7.6000000e+00 -1.3463298e+01 i
5.4242857e+02 7.6000000e+00 -1.1093550e+01 i
5.5873469e+02 7.6000000e+00 -8.7238021e+00 i
5.7504082e+02 7.6000000e+00 -6.3540542e+00 i
5.9134694e+02 7.6000000e+00 -3.9843063e+00 i
6.0765306e+02 7.6000000e+00 -1.6145584e+00 i
6.2395918e+02 7.6000000e+00 7.5518950e-01 i
6.4026531e+02 7.6000000e+00 3.1249374e+00 i
6.5657143e+02 7.6000000e+00 5.4946853e+00 i
6.7287755e+02 7.6000000e+00 7.8644332e+00 i
6.8918367e+02 7.6000000e+00 1.0234181e+01 i
7.0548980e+02 7.6000000e+00 1.2603929e+01 i
7.2179592e+02 7.6000000e+00 1.4973677e+01 i
7.3810204e+02 7.6000000e+00 1.7343425e+01 i
7.5440816e+02 7.6000000e+00 1.9713173e+01 i
7.7071429e+02 7.6000000e+00 2.2082921e+01 i
7.8702041e+02 7.6000000e+00 2.4452669e+01 i
8.0332653e+02 7.6000000e+00 2.6822416e+01 i
8.1963265e+02 7.6000000e+00 2.9192164e+01 i
8.3593878e+02 7.6000000e+00 3.1561912e+01 i
8.5224490e+02 7.6000000e+00 3.3931660e+01 i
8.6855102e+02 7.6000000e+00 3.6301408e+01 i
8.8485714e+02 7.6000000e+00 3.8671156e+01 i
9.0116327e+02 7.6000000e+00 4.1040904e+01 i
9.1746939e+02 7.6000000e+00 4.3410652e+01 i
9.3377551e+02 7.6000000e+00 4.5780400e+01 i
